timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-24T05:28:42.271558,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488811
2025-11-24T05:28:42.271558,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.38568,aave-v3,398778
2025-11-24T05:28:42.271558,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251767
2025-11-24T05:28:42.271558,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.13972,aave-v3,238375
2025-11-24T05:28:42.271558,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36829,aave-v3,217186
2025-11-24T05:28:42.271558,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32586,aave-v3,150981
2025-11-24T05:28:42.271558,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147582
2025-11-24T05:28:42.271558,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119413
2025-11-24T05:28:42.271558,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107605
2025-11-24T05:28:42.271558,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99557
2025-11-24T05:28:42.271558,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T05:28:42.271558,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51473,morpho-v0-aavev2,45179
2025-11-24T05:28:42.271558,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33256
2025-11-24T05:28:42.271558,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19215,morpho-v0-aavev2,17097
2025-11-24T06:39:46.715254,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00702,aave-v3,3618695014
2025-11-24T06:39:46.715254,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.28515,aave-v3,1513103057
2025-11-24T06:39:46.715254,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.93622,aave-v3,862874893
2025-11-24T06:39:46.715254,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.90385,aave-v3,400908553
2025-11-24T06:39:46.715254,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228416702
2025-11-24T06:39:46.715254,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02067,aave-v3,217462983
2025-11-24T06:39:46.715254,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.42827,aave-v3,130022637
2025-11-24T06:39:46.715254,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.34285,aave-v3,123392784
2025-11-24T06:39:46.715254,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,83699387
2025-11-24T06:39:46.715254,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48076829
2025-11-24T06:39:46.715254,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01289,aave-v3,40003120
2025-11-24T06:39:46.715254,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.46127,aave-v3,38099251
2025-11-24T06:39:46.715254,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.43644,aave-v3,26042824
2025-11-24T06:39:46.715254,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02112,aave-v3,23331256
2025-11-24T06:39:46.715254,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.0046,aave-v3,22894283
2025-11-24T06:39:46.715254,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19693229
2025-11-24T06:39:46.715254,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92021,aave-v3,17701526
2025-11-24T06:39:46.715254,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.049,aave-v3,17019109
2025-11-24T06:39:46.715254,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.0244,aave-v3,14428892
2025-11-24T06:39:46.715254,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.52018,aave-v3,8385616
2025-11-24T06:39:46.715254,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06618,aave-v3,7042505
2025-11-24T06:39:46.715254,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.25683,aave-v3,6660685
2025-11-24T06:39:46.715254,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.09301,aave-v3,4261404
2025-11-24T06:39:46.715254,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.2774,aave-v3,4165996
2025-11-24T06:39:46.715254,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06473,aave-v3,2707702
2025-11-24T06:39:46.715254,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.01082,aave-v3,2504241
2025-11-24T06:39:46.715254,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.43077,aave-v3,2302068
2025-11-24T06:39:46.715254,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.39672,aave-v3,2260718
2025-11-24T06:39:46.715254,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22765,aave-v3,1890001
2025-11-24T06:39:46.715254,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.15219,aave-v3,1593226
2025-11-24T06:39:46.715254,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.4734,aave-v3,1258817
2025-11-24T06:39:46.715254,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.55023,aave-v3,1074237
2025-11-24T06:39:46.715254,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07542,aave-v3,767233
2025-11-24T06:39:46.715254,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21266,aave-v3,596999
2025-11-24T06:39:46.715254,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532686
2025-11-24T06:39:46.715254,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488792
2025-11-24T06:39:46.715254,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.38568,aave-v3,398418
2025-11-24T06:39:46.715254,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251823
2025-11-24T06:39:46.715254,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36895,aave-v3,216729
2025-11-24T06:39:46.715254,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.34485,aave-v3,193140
2025-11-24T06:39:46.715254,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32586,aave-v3,150981
2025-11-24T06:39:46.715254,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147582
2025-11-24T06:39:46.715254,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119394
2025-11-24T06:39:46.715254,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107508
2025-11-24T06:39:46.715254,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99541
2025-11-24T06:39:46.715254,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T06:39:46.715254,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51485,morpho-v0-aavev2,45179
2025-11-24T06:39:46.715254,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33252
2025-11-24T06:39:46.715254,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.1928,morpho-v0-aavev2,17097
2025-11-24T07:26:08.797620,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00702,aave-v3,3601785185
2025-11-24T07:26:08.797620,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.27681,aave-v3,1520925534
2025-11-24T07:26:08.797620,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.9329,aave-v3,864970544
2025-11-24T07:26:08.797620,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.90229,aave-v3,401309365
2025-11-24T07:26:08.797620,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228444786
2025-11-24T07:26:08.797620,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02067,aave-v3,215946448
2025-11-24T07:26:08.797620,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43177,aave-v3,129905277
2025-11-24T07:26:08.797620,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.32953,aave-v3,124295005
2025-11-24T07:26:08.797620,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,83125153
2025-11-24T07:26:08.797620,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48101828
2025-11-24T07:26:08.797620,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01293,aave-v3,40008686
2025-11-24T07:26:08.797620,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.4347,aave-v3,38707329
2025-11-24T07:26:08.797620,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.43651,aave-v3,26049604
2025-11-24T07:26:08.797620,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02115,aave-v3,23214619
2025-11-24T07:26:08.797620,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.00404,aave-v3,22905496
2025-11-24T07:26:08.797620,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19692426
2025-11-24T07:26:08.797620,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.91997,aave-v3,17701571
2025-11-24T07:26:08.797620,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.05065,aave-v3,17006006
2025-11-24T07:26:08.797620,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.02176,aave-v3,14456111
2025-11-24T07:26:08.797620,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.5358,aave-v3,8322575
2025-11-24T07:26:08.797620,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06631,aave-v3,7041919
2025-11-24T07:26:08.797620,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.27698,aave-v3,6580160
2025-11-24T07:26:08.797620,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27671,aave-v3,4164789
2025-11-24T07:26:08.797620,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.13389,aave-v3,4159706
2025-11-24T07:26:08.797620,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06473,aave-v3,2689508
2025-11-24T07:26:08.797620,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.01428,aave-v3,2500433
2025-11-24T07:26:08.797620,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.42111,aave-v3,2309905
2025-11-24T07:26:08.797620,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.39672,aave-v3,2257570
2025-11-24T07:26:08.797620,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22768,aave-v3,1889093
2025-11-24T07:26:08.797620,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.15219,aave-v3,1593352
2025-11-24T07:26:08.797620,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.48283,aave-v3,1249073
2025-11-24T07:26:08.797620,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.54763,aave-v3,1075020
2025-11-24T07:26:08.797620,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07542,aave-v3,766384
2025-11-24T07:26:08.797620,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21228,aave-v3,597145
2025-11-24T07:26:08.797620,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532521
2025-11-24T07:26:08.797620,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488728
2025-11-24T07:26:08.797620,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.4308,aave-v3,387652
2025-11-24T07:26:08.797620,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251997
2025-11-24T07:26:08.797620,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.22095,aave-v3,220246
2025-11-24T07:26:08.797620,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36897,aave-v3,216475
2025-11-24T07:26:08.797620,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32579,aave-v3,150978
2025-11-24T07:26:08.797620,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147594
2025-11-24T07:26:08.797620,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119357
2025-11-24T07:26:08.797620,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107449
2025-11-24T07:26:08.797620,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99510
2025-11-24T07:26:08.797620,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T07:26:08.797620,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51485,morpho-v0-aavev2,45179
2025-11-24T07:26:08.797620,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33276
2025-11-24T07:26:08.797620,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.1928,morpho-v0-aavev2,17097
2025-11-24T08:37:33.086140,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00701,aave-v3,3607941241
2025-11-24T08:37:33.086140,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.29465,aave-v3,1504621632
2025-11-24T08:37:33.086140,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.93206,aave-v3,865951054
2025-11-24T08:37:33.086140,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.89508,aave-v3,403129525
2025-11-24T08:37:33.086140,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228441686
2025-11-24T08:37:33.086140,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02065,aave-v3,216298804
2025-11-24T08:37:33.086140,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43393,aave-v3,129770677
2025-11-24T08:37:33.086140,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.33019,aave-v3,124287511
2025-11-24T08:37:33.086140,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,83378092
2025-11-24T08:37:33.086140,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48126627
2025-11-24T08:37:33.086140,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01396,aave-v3,39980295
2025-11-24T08:37:33.086140,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.43417,aave-v3,38721433
2025-11-24T08:37:33.086140,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.43586,aave-v3,26059172
2025-11-24T08:37:33.086140,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02115,aave-v3,23257965
2025-11-24T08:37:33.086140,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.00119,aave-v3,22932648
2025-11-24T08:37:33.086140,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19692566
2025-11-24T08:37:33.086140,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92474,aave-v3,17671179
2025-11-24T08:37:33.086140,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.04992,aave-v3,17012964
2025-11-24T08:37:33.086140,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.02128,aave-v3,14462994
2025-11-24T08:37:33.086140,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.55773,aave-v3,8220922
2025-11-24T08:37:33.086140,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06632,aave-v3,7042454
2025-11-24T08:37:33.086140,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.26962,aave-v3,6589761
2025-11-24T08:37:33.086140,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27671,aave-v3,4161835
2025-11-24T08:37:33.086140,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.13389,aave-v3,4154299
2025-11-24T08:37:33.086140,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06506,aave-v3,2684745
2025-11-24T08:37:33.086140,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.01432,aave-v3,2499386
2025-11-24T08:37:33.086140,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.42111,aave-v3,2316203
2025-11-24T08:37:33.086140,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.39672,aave-v3,2260810
2025-11-24T08:37:33.086140,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22834,aave-v3,1889195
2025-11-24T08:37:33.086140,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.15231,aave-v3,1593228
2025-11-24T08:37:33.086140,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.49094,aave-v3,1241080
2025-11-24T08:37:33.086140,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.54763,aave-v3,1072663
2025-11-24T08:37:33.086140,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07542,aave-v3,767248
2025-11-24T08:37:33.086140,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21228,aave-v3,597195
2025-11-24T08:37:33.086140,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532646
2025-11-24T08:37:33.086140,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,489085
2025-11-24T08:37:33.086140,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.4308,aave-v3,387377
2025-11-24T08:37:33.086140,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251767
2025-11-24T08:37:33.086140,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.20548,aave-v3,223730
2025-11-24T08:37:33.086140,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36897,aave-v3,216953
2025-11-24T08:37:33.086140,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32483,aave-v3,151092
2025-11-24T08:37:33.086140,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147582
2025-11-24T08:37:33.086140,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119385
2025-11-24T08:37:33.086140,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107373
2025-11-24T08:37:33.086140,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99533
2025-11-24T08:37:33.086140,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T08:37:33.086140,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51485,morpho-v0-aavev2,45179
2025-11-24T08:37:33.086140,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33255
2025-11-24T08:37:33.086140,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.1928,morpho-v0-aavev2,17097
2025-11-24T09:32:58.426470,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00702,aave-v3,3604239073
2025-11-24T09:32:58.426470,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.29614,aave-v3,1503717711
2025-11-24T09:32:58.426470,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.92503,aave-v3,869452879
2025-11-24T09:32:58.426470,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.89514,aave-v3,403348162
2025-11-24T09:32:58.426470,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228408670
2025-11-24T09:32:58.426470,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02065,aave-v3,216925231
2025-11-24T09:32:58.426470,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43226,aave-v3,129840043
2025-11-24T09:32:58.426470,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.32756,aave-v3,124398889
2025-11-24T09:32:58.426470,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,83093978
2025-11-24T09:32:58.426470,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48143870
2025-11-24T09:32:58.426470,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01375,aave-v3,39989116
2025-11-24T09:32:58.426470,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.43498,aave-v3,38700872
2025-11-24T09:32:58.426470,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.43572,aave-v3,26076537
2025-11-24T09:32:58.426470,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02114,aave-v3,23235662
2025-11-24T09:32:58.426470,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.00093,aave-v3,22940877
2025-11-24T09:32:58.426470,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19694593
2025-11-24T09:32:58.426470,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.91882,aave-v3,17715760
2025-11-24T09:32:58.426470,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.04945,aave-v3,17017539
2025-11-24T09:32:58.426470,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.02161,aave-v3,14458867
2025-11-24T09:32:58.426470,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.57217,aave-v3,8153411
2025-11-24T09:32:58.426470,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06521,aave-v3,7046530
2025-11-24T09:32:58.426470,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.2834,aave-v3,6551077
2025-11-24T09:32:58.426470,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27756,aave-v3,4172646
2025-11-24T09:32:58.426470,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.13738,aave-v3,4162239
2025-11-24T09:32:58.426470,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06506,aave-v3,2684699
2025-11-24T09:32:58.426470,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.01432,aave-v3,2501995
2025-11-24T09:32:58.426470,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.40797,aave-v3,2335159
2025-11-24T09:32:58.426470,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.39786,aave-v3,2257521
2025-11-24T09:32:58.426470,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22834,aave-v3,1889255
2025-11-24T09:32:58.426470,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.1522,aave-v3,1593218
2025-11-24T09:32:58.426470,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.50151,aave-v3,1230737
2025-11-24T09:32:58.426470,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.54763,aave-v3,1077953
2025-11-24T09:32:58.426470,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07549,aave-v3,768555
2025-11-24T09:32:58.426470,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21228,aave-v3,597209
2025-11-24T09:32:58.426470,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532862
2025-11-24T09:32:58.426470,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488777
2025-11-24T09:32:58.426470,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.4308,aave-v3,388497
2025-11-24T09:32:58.426470,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251787
2025-11-24T09:32:58.426470,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.22629,aave-v3,219256
2025-11-24T09:32:58.426470,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36897,aave-v3,217574
2025-11-24T09:32:58.426470,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32483,aave-v3,151092
2025-11-24T09:32:58.426470,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147583
2025-11-24T09:32:58.426470,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119434
2025-11-24T09:32:58.426470,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107683
2025-11-24T09:32:58.426470,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99573
