timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-12-16T15:31:18.471979,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.31472,aave-v3,52924293
2025-12-16T15:31:18.471979,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.48732,aave-v3,44423728
2025-12-16T15:31:18.471979,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.93802,aave-v3,42059386
2025-12-16T15:31:18.471979,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.43191,aave-v3,28177557
2025-12-16T15:31:18.471979,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.71425,aave-v3,23855414
2025-12-16T15:31:18.471979,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01786,aave-v3,23259396
2025-12-16T15:31:18.471979,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19832267
2025-12-16T15:31:18.471979,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.94521,aave-v3,17549795
2025-12-16T15:31:18.471979,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.00327,aave-v3,17145293
2025-12-16T15:31:18.471979,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.72094,aave-v3,7807362
2025-12-16T15:31:18.471979,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.72975,aave-v3,7374991
2025-12-16T15:31:18.471979,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.57323,aave-v3,7290893
2025-12-16T15:31:18.471979,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.68301,aave-v3,4264952
2025-12-16T15:31:18.471979,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03731,aave-v3,3556549
2025-12-16T15:31:18.471979,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.07582,aave-v3,2580895
2025-12-16T15:31:18.471979,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.95441,aave-v3,2438599
2025-12-16T15:31:18.471979,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.98366,aave-v3,2344697
2025-12-16T15:31:18.471979,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.91145,aave-v3,2309421
2025-12-16T15:31:18.471979,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.36904,aave-v3,2248354
2025-12-16T15:31:18.471979,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.23888,aave-v3,1855457
2025-12-16T15:31:18.471979,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54252,aave-v3,1343699
2025-12-16T15:31:18.471979,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.81483,aave-v3,1236067
2025-12-16T15:31:18.471979,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.67898,aave-v3,961102
2025-12-16T15:31:18.471979,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,2.31717,aave-v3,911350
2025-12-16T15:31:18.471979,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.75888,aave-v3,849010
2025-12-16T15:31:18.471979,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.03453,aave-v3,747454
2025-12-16T15:31:18.471979,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467630
2025-12-16T15:31:18.471979,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.32093,aave-v3,221393
2025-12-16T15:31:18.471979,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.56421,aave-v3,132517
2025-12-16T15:31:18.471979,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.84479,aave-v3,107974
2025-12-16T15:31:18.471979,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91745,aave-v3,100121
2025-12-16T15:31:18.471979,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54439,morpho-v0-aavev2,96709
2025-12-16T15:31:18.471979,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.68923,aave-v3,88391
2025-12-16T15:31:18.471979,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.38006,aave-v3,83604
2025-12-16T15:31:18.471979,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.67862,morpho-v0-aavev2,42963
2025-12-16T15:31:18.471979,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,4.20835,aave-v3,29380
2025-12-16T15:31:18.471979,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00165,aave-v3,23346
2025-12-16T15:31:18.471979,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.08489,morpho-v0-aavev2,17100
2025-12-16T16:38:40.083176,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00623,aave-v3,3789644253
2025-12-16T16:38:40.083176,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.91722,aave-v3,1749114252
2025-12-16T16:38:40.083176,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.49987,aave-v3,879975116
2025-12-16T16:38:40.083176,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.54491,aave-v3,448643779
2025-12-16T16:38:40.083176,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,442851764
2025-12-16T16:38:40.083176,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02726,aave-v3,223020769
2025-12-16T16:38:40.083176,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,166069411
2025-12-16T16:38:40.083176,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.31209,aave-v3,120006708
2025-12-16T16:38:40.083176,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00901,aave-v3,84837056
2025-12-16T16:38:40.083176,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.31597,aave-v3,70265418
2025-12-16T16:38:40.083176,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.31496,aave-v3,52989824
2025-12-16T16:38:40.083176,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.48772,aave-v3,44416469
2025-12-16T16:38:40.083176,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.9446,aave-v3,41945842
2025-12-16T16:38:40.083176,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.42043,aave-v3,28369709
2025-12-16T16:38:40.083176,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.70671,aave-v3,23936595
2025-12-16T16:38:40.083176,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01787,aave-v3,23508696
2025-12-16T16:38:40.083176,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19815826
2025-12-16T16:38:40.083176,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.94311,aave-v3,17577258
2025-12-16T16:38:40.083176,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.99922,aave-v3,17151416
2025-12-16T16:38:40.083176,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.71258,aave-v3,7817957
2025-12-16T16:38:40.083176,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.73593,aave-v3,7350228
2025-12-16T16:38:40.083176,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.58719,aave-v3,7230059
2025-12-16T16:38:40.083176,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.71474,aave-v3,4191907
2025-12-16T16:38:40.083176,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03731,aave-v3,3557775
2025-12-16T16:38:40.083176,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04274,aave-v3,2633050
2025-12-16T16:38:40.083176,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.95441,aave-v3,2439256
2025-12-16T16:38:40.083176,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.98346,aave-v3,2351170
2025-12-16T16:38:40.083176,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.91267,aave-v3,2300477
2025-12-16T16:38:40.083176,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.36907,aave-v3,2249436
2025-12-16T16:38:40.083176,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.23889,aave-v3,1855422
2025-12-16T16:38:40.083176,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54253,aave-v3,1343659
2025-12-16T16:38:40.083176,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.81487,aave-v3,1240077
2025-12-16T16:38:40.083176,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.67817,aave-v3,961642
2025-12-16T16:38:40.083176,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,2.319,aave-v3,909960
2025-12-16T16:38:40.083176,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.80783,aave-v3,797184
2025-12-16T16:38:40.083176,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.03454,aave-v3,749999
2025-12-16T16:38:40.083176,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467005
2025-12-16T16:38:40.083176,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.32093,aave-v3,221393
2025-12-16T16:38:40.083176,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.56421,aave-v3,133450
2025-12-16T16:38:40.083176,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.84479,aave-v3,108258
2025-12-16T16:38:40.083176,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91745,aave-v3,100167
2025-12-16T16:38:40.083176,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54439,morpho-v0-aavev2,96709
2025-12-16T16:38:40.083176,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.68923,aave-v3,88293
2025-12-16T16:38:40.083176,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.38006,aave-v3,83604
2025-12-16T16:38:40.083176,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.67862,morpho-v0-aavev2,42963
2025-12-16T16:38:40.083176,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,4.20835,aave-v3,29390
2025-12-16T16:38:40.083176,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00165,aave-v3,23347
2025-12-16T16:38:40.083176,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.08489,morpho-v0-aavev2,17100
2025-12-16T17:30:37.759296,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00623,aave-v3,3769267359
2025-12-16T17:30:37.759296,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.9239,aave-v3,1741854852
2025-12-16T17:30:37.759296,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.48281,aave-v3,889027119
2025-12-16T17:30:37.759296,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.54138,aave-v3,449785893
2025-12-16T17:30:37.759296,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,442992749
2025-12-16T17:30:37.759296,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02729,aave-v3,221949198
2025-12-16T17:30:37.759296,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,166122281
2025-12-16T17:30:37.759296,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.3259,aave-v3,119454663
2025-12-16T17:30:37.759296,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00901,aave-v3,84782934
2025-12-16T17:30:37.759296,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.19855,aave-v3,74495174
2025-12-16T17:30:37.759296,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.31496,aave-v3,52881145
2025-12-16T17:30:37.759296,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.48768,aave-v3,44375390
2025-12-16T17:30:37.759296,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.94697,aave-v3,41872331
2025-12-16T17:30:37.759296,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.42081,aave-v3,28363579
2025-12-16T17:30:37.759296,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.70281,aave-v3,23979452
2025-12-16T17:30:37.759296,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01787,aave-v3,23405692
2025-12-16T17:30:37.759296,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19821640
2025-12-16T17:30:37.759296,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93619,aave-v3,17621307
2025-12-16T17:30:37.759296,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.99755,aave-v3,17164669
2025-12-16T17:30:37.759296,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.71449,aave-v3,7812268
2025-12-16T17:30:37.759296,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.73589,aave-v3,7346587
2025-12-16T17:30:37.759296,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.63129,aave-v3,7119615
2025-12-16T17:30:37.759296,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.69596,aave-v3,4217933
2025-12-16T17:30:37.759296,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03731,aave-v3,3555691
2025-12-16T17:30:37.759296,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.40049,aave-v3,3446709
2025-12-16T17:30:37.759296,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04274,aave-v3,2645867
2025-12-16T17:30:37.759296,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.9837,aave-v3,2349683
2025-12-16T17:30:37.759296,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.91267,aave-v3,2299307
2025-12-16T17:30:37.759296,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.36887,aave-v3,2248544
2025-12-16T17:30:37.759296,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.23889,aave-v3,1855467
2025-12-16T17:30:37.759296,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54655,aave-v3,1340366
2025-12-16T17:30:37.759296,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.8176,aave-v3,1232040
2025-12-16T17:30:37.759296,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.67948,aave-v3,960627
2025-12-16T17:30:37.759296,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,2.31901,aave-v3,910002
2025-12-16T17:30:37.759296,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.80425,aave-v3,797687
2025-12-16T17:30:37.759296,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.03456,aave-v3,746323
2025-12-16T17:30:37.759296,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467821
2025-12-16T17:30:37.759296,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.23802,aave-v3,231370
2025-12-16T17:30:37.759296,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.55386,aave-v3,134147
2025-12-16T17:30:37.759296,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.84479,aave-v3,108212
2025-12-16T17:30:37.759296,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91745,aave-v3,100116
2025-12-16T17:30:37.759296,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54439,morpho-v0-aavev2,96709
2025-12-16T17:30:37.759296,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.68923,aave-v3,88419
2025-12-16T17:30:37.759296,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.38006,aave-v3,83788
2025-12-16T17:30:37.759296,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.67878,morpho-v0-aavev2,42963
2025-12-16T17:30:37.759296,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00165,aave-v3,23325
2025-12-16T17:30:37.759296,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.08489,morpho-v0-aavev2,17100
2025-12-16T17:30:37.759296,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,15.37893,aave-v3,16219
2025-12-16T18:41:17.798482,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00623,aave-v3,3749620553
2025-12-16T18:41:17.798482,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.92565,aave-v3,1740204324
2025-12-16T18:41:17.798482,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.52242,aave-v3,863318236
2025-12-16T18:41:17.798482,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.53916,aave-v3,450558946
2025-12-16T18:41:17.798482,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,442961457
2025-12-16T18:41:17.798482,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02728,aave-v3,220498612
2025-12-16T18:41:17.798482,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,166110546
2025-12-16T18:41:17.798482,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.21153,aave-v3,126729084
2025-12-16T18:41:17.798482,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00909,aave-v3,84304053
2025-12-16T18:41:17.798482,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.17633,aave-v3,75541198
2025-12-16T18:41:17.798482,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.31496,aave-v3,52874676
2025-12-16T18:41:17.798482,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.48777,aave-v3,44394922
2025-12-16T18:41:17.798482,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.93947,aave-v3,42016355
2025-12-16T18:41:17.798482,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.42076,aave-v3,28363267
2025-12-16T18:41:17.798482,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.70047,aave-v3,24018167
2025-12-16T18:41:17.798482,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01786,aave-v3,23283878
2025-12-16T18:41:17.798482,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19815591
2025-12-16T18:41:17.798482,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93704,aave-v3,17614641
2025-12-16T18:41:17.798482,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.9998,aave-v3,17157400
2025-12-16T18:41:17.798482,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.71575,aave-v3,7806089
2025-12-16T18:41:17.798482,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.73551,aave-v3,7346676
2025-12-16T18:41:17.798482,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.62816,aave-v3,7131481
2025-12-16T18:41:17.798482,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.69219,aave-v3,4231258
2025-12-16T18:41:17.798482,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03731,aave-v3,3555477
2025-12-16T18:41:17.798482,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.40057,aave-v3,3436678
2025-12-16T18:41:17.798482,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04274,aave-v3,2630808
2025-12-16T18:41:17.798482,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.98412,aave-v3,2346583
2025-12-16T18:41:17.798482,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.91267,aave-v3,2301277
2025-12-16T18:41:17.798482,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.36887,aave-v3,2248993
2025-12-16T18:41:17.798482,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.23889,aave-v3,1855447
2025-12-16T18:41:17.798482,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54764,aave-v3,1339482
2025-12-16T18:41:17.798482,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.8176,aave-v3,1229843
2025-12-16T18:41:17.798482,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.67948,aave-v3,960789
2025-12-16T18:41:17.798482,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,2.31901,aave-v3,910029
2025-12-16T18:41:17.798482,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.77632,aave-v3,826543
2025-12-16T18:41:17.798482,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.03457,aave-v3,745773
2025-12-16T18:41:17.798482,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,467177
2025-12-16T18:41:17.798482,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,3.23802,aave-v3,231348
2025-12-16T18:41:17.798482,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.55386,aave-v3,133897
2025-12-16T18:41:17.798482,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.84479,aave-v3,108097
2025-12-16T18:41:17.798482,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.91745,aave-v3,100048
2025-12-16T18:41:17.798482,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54439,morpho-v0-aavev2,96709
2025-12-16T18:41:17.798482,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.68923,aave-v3,88555
2025-12-16T18:41:17.798482,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.38006,aave-v3,83699
2025-12-16T18:41:17.798482,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.67878,morpho-v0-aavev2,42963
2025-12-16T18:41:17.798482,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00165,aave-v3,23337
2025-12-16T18:41:17.798482,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.08489,morpho-v0-aavev2,17100
2025-12-16T18:41:17.798482,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,15.38346,aave-v3,16215
2025-12-16T19:24:48.536237,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00624,aave-v3,3772364836
2025-12-16T19:24:48.536237,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.92596,aave-v3,1739994971
2025-12-16T19:24:48.536237,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.50611,aave-v3,871734857
2025-12-16T19:24:48.536237,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.54143,aave-v3,450090387
2025-12-16T19:24:48.536237,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,442987494
2025-12-16T19:24:48.536237,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02728,aave-v3,222342572
2025-12-16T19:24:48.536237,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,166120310
2025-12-16T19:24:48.536237,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.20884,aave-v3,126898169
2025-12-16T19:24:48.536237,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00911,aave-v3,84988642
2025-12-16T19:24:48.536237,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.2553,aave-v3,72339043
2025-12-16T19:24:48.536237,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.31497,aave-v3,52883881
2025-12-16T19:24:48.536237,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.48778,aave-v3,44356962
2025-12-16T19:24:48.536237,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.96101,aave-v3,41444295
2025-12-16T19:24:48.536237,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.42992,aave-v3,28192866
2025-12-16T19:24:48.536237,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.68624,aave-v3,24227291
2025-12-16T19:24:48.536237,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.01786,aave-v3,23426624
2025-12-16T19:24:48.536237,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19808218
2025-12-16T19:24:48.536237,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93442,aave-v3,17636226
2025-12-16T19:24:48.536237,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.00992,aave-v3,17082577
2025-12-16T19:24:48.536237,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.71774,aave-v3,7799664
2025-12-16T19:24:48.536237,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,2.73556,aave-v3,7346931
2025-12-16T19:24:48.536237,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.62581,aave-v3,7144527
2025-12-16T19:24:48.536237,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.80923,aave-v3,3927148
2025-12-16T19:24:48.536237,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03731,aave-v3,3555514
