timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-15T17:19:43.670094,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.89448,aave-v3,1584403
2025-11-15T17:19:43.670094,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61673,aave-v3,1084387
2025-11-15T17:19:43.670094,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76353,aave-v3,1053827
2025-11-15T17:19:43.670094,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.346,aave-v3,668994
2025-11-15T17:19:43.670094,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533109
2025-11-15T17:19:43.670094,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33272,aave-v3,496554
2025-11-15T17:19:43.670094,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479239
2025-11-15T17:19:43.670094,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41916,aave-v3,416227
2025-11-15T17:19:43.670094,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.70043,aave-v3,382635
2025-11-15T17:19:43.670094,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.86353,aave-v3,262549
2025-11-15T17:19:43.670094,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.5084,aave-v3,256409
2025-11-15T17:19:43.670094,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5849,morpho-v0-aavev2,208522
2025-11-15T17:19:43.670094,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80535,aave-v3,161864
2025-11-15T17:19:43.670094,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.30124,aave-v3,160905
2025-11-15T17:19:43.670094,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119489
2025-11-15T17:19:43.670094,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69933,aave-v3,96213
2025-11-15T17:19:43.670094,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15068,aave-v3,91035
2025-11-15T17:19:43.670094,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84289,morpho-v0-aavev2,45178
2025-11-15T17:19:43.670094,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32535
2025-11-15T17:19:43.670094,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42314,morpho-v0-aavev2,17091
2025-11-15T18:33:09.674722,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00318,aave-v3,4147714393
2025-11-15T18:33:09.674722,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21303,aave-v3,1674776285
2025-11-15T18:33:09.674722,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2198,aave-v3,746931471
2025-11-15T18:33:09.674722,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330196404
2025-11-15T18:33:09.674722,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.57576,aave-v3,266961216
2025-11-15T18:33:09.674722,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01251,aave-v3,239186698
2025-11-15T18:33:09.674722,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.74725,aave-v3,127798598
2025-11-15T18:33:09.674722,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00709,aave-v3,95686469
2025-11-15T18:33:09.674722,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.4524,aave-v3,70023477
2025-11-15T18:33:09.674722,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80394,aave-v3,46132640
2025-11-15T18:33:09.674722,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15287,aave-v3,39181212
2025-11-15T18:33:09.674722,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.51208,aave-v3,37911630
2025-11-15T18:33:09.674722,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00599,aave-v3,29017542
2025-11-15T18:33:09.674722,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.81549,aave-v3,26206119
2025-11-15T18:33:09.674722,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19744769
2025-11-15T18:33:09.674722,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06275,aave-v3,16820645
2025-11-15T18:33:09.674722,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.95192,aave-v3,16319747
2025-11-15T18:33:09.674722,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.31395,aave-v3,16247672
2025-11-15T18:33:09.674722,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.56698,aave-v3,14299876
2025-11-15T18:33:09.674722,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.8628,aave-v3,7618268
2025-11-15T18:33:09.674722,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.13753,aave-v3,6895972
2025-11-15T18:33:09.674722,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.49745,aave-v3,3923041
2025-11-15T18:33:09.674722,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.06335,aave-v3,3692324
2025-11-15T18:33:09.674722,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02156,aave-v3,2887255
2025-11-15T18:33:09.674722,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.26559,aave-v3,2712708
2025-11-15T18:33:09.674722,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.84393,aave-v3,2416398
2025-11-15T18:33:09.674722,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.35689,aave-v3,2093610
2025-11-15T18:33:09.674722,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.46502,aave-v3,2032233
2025-11-15T18:33:09.674722,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82854,aave-v3,1954421
2025-11-15T18:33:09.674722,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.71118,aave-v3,1680770
2025-11-15T18:33:09.674722,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61674,aave-v3,1084449
2025-11-15T18:33:09.674722,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76237,aave-v3,1054528
2025-11-15T18:33:09.674722,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.34606,aave-v3,669680
2025-11-15T18:33:09.674722,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533540
2025-11-15T18:33:09.674722,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33272,aave-v3,496535
2025-11-15T18:33:09.674722,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479255
2025-11-15T18:33:09.674722,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41916,aave-v3,415890
2025-11-15T18:33:09.674722,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.70047,aave-v3,381361
2025-11-15T18:33:09.674722,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.86095,aave-v3,262599
2025-11-15T18:33:09.674722,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.5084,aave-v3,256412
2025-11-15T18:33:09.674722,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5849,morpho-v0-aavev2,208522
2025-11-15T18:33:09.674722,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.81027,aave-v3,161161
2025-11-15T18:33:09.674722,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.31741,aave-v3,159169
2025-11-15T18:33:09.674722,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119585
2025-11-15T18:33:09.674722,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69344,aave-v3,96351
2025-11-15T18:33:09.674722,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15068,aave-v3,91108
2025-11-15T18:33:09.674722,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84288,morpho-v0-aavev2,45173
2025-11-15T18:33:09.674722,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33260
2025-11-15T18:33:09.674722,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42314,morpho-v0-aavev2,17091
2025-11-15T19:18:04.692911,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00318,aave-v3,4147714393
2025-11-15T19:18:04.692911,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21303,aave-v3,1674776285
2025-11-15T19:18:04.692911,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2198,aave-v3,746931471
2025-11-15T19:18:04.692911,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330196404
2025-11-15T19:18:04.692911,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.57576,aave-v3,266961216
2025-11-15T19:18:04.692911,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01251,aave-v3,239186698
2025-11-15T19:18:04.692911,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.74725,aave-v3,127798598
2025-11-15T19:18:04.692911,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00709,aave-v3,95686469
2025-11-15T19:18:04.692911,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.4524,aave-v3,70023477
2025-11-15T19:18:04.692911,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80394,aave-v3,46132640
2025-11-15T19:18:04.692911,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15287,aave-v3,39181212
2025-11-15T19:18:04.692911,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.51208,aave-v3,37911630
2025-11-15T19:18:04.692911,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00599,aave-v3,29017542
2025-11-15T19:18:04.692911,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.81549,aave-v3,26206119
2025-11-15T19:18:04.692911,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19744769
2025-11-15T19:18:04.692911,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06275,aave-v3,16820645
2025-11-15T19:18:04.692911,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.95192,aave-v3,16319747
2025-11-15T19:18:04.692911,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.31395,aave-v3,16247672
2025-11-15T19:18:04.692911,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.56698,aave-v3,14299876
2025-11-15T19:18:04.692911,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.8628,aave-v3,7618268
2025-11-15T19:18:04.692911,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.13753,aave-v3,6895972
2025-11-15T19:18:04.692911,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.49745,aave-v3,3923041
2025-11-15T19:18:04.692911,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.06335,aave-v3,3692324
2025-11-15T19:18:04.692911,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02156,aave-v3,2887255
2025-11-15T19:18:04.692911,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.26559,aave-v3,2712708
2025-11-15T19:18:04.692911,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.84393,aave-v3,2416398
2025-11-15T19:18:04.692911,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.35689,aave-v3,2093610
2025-11-15T19:18:04.692911,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.46502,aave-v3,2032233
2025-11-15T19:18:04.692911,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82854,aave-v3,1954421
2025-11-15T19:18:04.692911,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.71118,aave-v3,1680770
2025-11-15T19:18:04.692911,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.61674,aave-v3,1084449
2025-11-15T19:18:04.692911,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76237,aave-v3,1054528
2025-11-15T19:18:04.692911,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.34606,aave-v3,669680
2025-11-15T19:18:04.692911,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533540
2025-11-15T19:18:04.692911,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33272,aave-v3,496535
2025-11-15T19:18:04.692911,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479255
2025-11-15T19:18:04.692911,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41916,aave-v3,415890
2025-11-15T19:18:04.692911,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.70047,aave-v3,381361
2025-11-15T19:18:04.692911,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.86095,aave-v3,262599
2025-11-15T19:18:04.692911,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.5084,aave-v3,256412
2025-11-15T19:18:04.692911,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5849,morpho-v0-aavev2,208522
2025-11-15T19:18:04.692911,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.81027,aave-v3,161161
2025-11-15T19:18:04.692911,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.31741,aave-v3,159169
2025-11-15T19:18:04.692911,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119585
2025-11-15T19:18:04.692911,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69344,aave-v3,96351
2025-11-15T19:18:04.692911,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15068,aave-v3,91108
2025-11-15T19:18:04.692911,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84288,morpho-v0-aavev2,45173
2025-11-15T19:18:04.692911,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33260
2025-11-15T19:18:04.692911,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42314,morpho-v0-aavev2,17091
2025-11-15T20:26:02.975692,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00319,aave-v3,4135340420
2025-11-15T20:26:02.975692,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21744,aave-v3,1670874923
2025-11-15T20:26:02.975692,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2027,aave-v3,757053808
2025-11-15T20:26:02.975692,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330347646
2025-11-15T20:26:02.975692,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.61942,aave-v3,256878251
2025-11-15T20:26:02.975692,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01248,aave-v3,239095681
2025-11-15T20:26:02.975692,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.75192,aave-v3,127346159
2025-11-15T20:26:02.975692,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00709,aave-v3,95577806
2025-11-15T20:26:02.975692,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.4627,aave-v3,69585524
2025-11-15T20:26:02.975692,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80178,aave-v3,46175596
2025-11-15T20:26:02.975692,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15455,aave-v3,39167736
2025-11-15T20:26:02.975692,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.51238,aave-v3,37939796
2025-11-15T20:26:02.975692,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00599,aave-v3,28967440
2025-11-15T20:26:02.975692,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.80988,aave-v3,26282961
2025-11-15T20:26:02.975692,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19743693
2025-11-15T20:26:02.975692,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06121,aave-v3,16841716
2025-11-15T20:26:02.975692,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.95175,aave-v3,16330823
2025-11-15T20:26:02.975692,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.31235,aave-v3,16258050
2025-11-15T20:26:02.975692,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.57115,aave-v3,14278717
2025-11-15T20:26:02.975692,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.86847,aave-v3,7594374
2025-11-15T20:26:02.975692,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.13941,aave-v3,6889003
2025-11-15T20:26:02.975692,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.50077,aave-v3,3919623
2025-11-15T20:26:02.975692,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.24973,aave-v3,3320333
2025-11-15T20:26:02.975692,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02645,aave-v3,2865744
2025-11-15T20:26:02.975692,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.26559,aave-v3,2712932
2025-11-15T20:26:02.975692,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.84307,aave-v3,2417941
2025-11-15T20:26:02.975692,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.36227,aave-v3,2088527
2025-11-15T20:26:02.975692,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.45476,aave-v3,2042895
2025-11-15T20:26:02.975692,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82189,aave-v3,1960518
2025-11-15T20:26:02.975692,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.70948,aave-v3,1682175
2025-11-15T20:26:02.975692,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.6141,aave-v3,1086323
2025-11-15T20:26:02.975692,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76268,aave-v3,1054374
2025-11-15T20:26:02.975692,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.35489,aave-v3,665508
2025-11-15T20:26:02.975692,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533177
2025-11-15T20:26:02.975692,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33208,aave-v3,496705
2025-11-15T20:26:02.975692,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479377
2025-11-15T20:26:02.975692,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41916,aave-v3,415918
2025-11-15T20:26:02.975692,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.96774,aave-v3,287319
2025-11-15T20:26:02.975692,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.83023,aave-v3,262912
2025-11-15T20:26:02.975692,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.5084,aave-v3,256425
2025-11-15T20:26:02.975692,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5849,morpho-v0-aavev2,208522
2025-11-15T20:26:02.975692,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.8103,aave-v3,160950
2025-11-15T20:26:02.975692,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.31741,aave-v3,159182
2025-11-15T20:26:02.975692,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119504
2025-11-15T20:26:02.975692,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69344,aave-v3,96357
2025-11-15T20:26:02.975692,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15068,aave-v3,91046
2025-11-15T20:26:02.975692,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84293,morpho-v0-aavev2,45173
2025-11-15T20:26:02.975692,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33276
2025-11-15T20:26:02.975692,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42314,morpho-v0-aavev2,17091
2025-11-15T21:20:55.456742,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00319,aave-v3,4135340420
2025-11-15T21:20:55.456742,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21744,aave-v3,1670874923
2025-11-15T21:20:55.456742,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2027,aave-v3,757053808
2025-11-15T21:20:55.456742,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330347646
2025-11-15T21:20:55.456742,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.61942,aave-v3,256878251
2025-11-15T21:20:55.456742,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01248,aave-v3,239095681
2025-11-15T21:20:55.456742,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.75192,aave-v3,127346159
2025-11-15T21:20:55.456742,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00709,aave-v3,95577806
2025-11-15T21:20:55.456742,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.4627,aave-v3,69585524
2025-11-15T21:20:55.456742,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.80178,aave-v3,46175596
2025-11-15T21:20:55.456742,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.15455,aave-v3,39167736
2025-11-15T21:20:55.456742,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.51238,aave-v3,37939796
2025-11-15T21:20:55.456742,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00599,aave-v3,28967440
2025-11-15T21:20:55.456742,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.80988,aave-v3,26282961
2025-11-15T21:20:55.456742,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19743693
2025-11-15T21:20:55.456742,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.06121,aave-v3,16841716
2025-11-15T21:20:55.456742,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.95175,aave-v3,16330823
2025-11-15T21:20:55.456742,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.31235,aave-v3,16258050
2025-11-15T21:20:55.456742,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.57115,aave-v3,14278717
2025-11-15T21:20:55.456742,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.86847,aave-v3,7594374
2025-11-15T21:20:55.456742,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.13941,aave-v3,6889003
2025-11-15T21:20:55.456742,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.50077,aave-v3,3919623
2025-11-15T21:20:55.456742,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.24973,aave-v3,3320333
2025-11-15T21:20:55.456742,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02645,aave-v3,2865744
2025-11-15T21:20:55.456742,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.26559,aave-v3,2712932
2025-11-15T21:20:55.456742,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.84307,aave-v3,2417941
2025-11-15T21:20:55.456742,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.36227,aave-v3,2088527
2025-11-15T21:20:55.456742,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.45476,aave-v3,2042895
2025-11-15T21:20:55.456742,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82189,aave-v3,1960518
2025-11-15T21:20:55.456742,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.70948,aave-v3,1682175
2025-11-15T21:20:55.456742,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.6141,aave-v3,1086323
2025-11-15T21:20:55.456742,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.76268,aave-v3,1054374
2025-11-15T21:20:55.456742,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.35489,aave-v3,665508
2025-11-15T21:20:55.456742,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533177
2025-11-15T21:20:55.456742,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.33208,aave-v3,496705
2025-11-15T21:20:55.456742,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479377
2025-11-15T21:20:55.456742,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.41916,aave-v3,415918
2025-11-15T21:20:55.456742,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.96774,aave-v3,287319
2025-11-15T21:20:55.456742,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,5.83023,aave-v3,262912
