timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-13T17:25:39.676877,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39704,aave-v3,419692
2025-11-13T17:25:39.676877,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60516,aave-v3,238789
2025-11-13T17:25:39.676877,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T17:25:39.676877,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76997,aave-v3,167626
2025-11-13T17:25:39.676877,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.64484,aave-v3,123559
2025-11-13T17:25:39.676877,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119411
2025-11-13T17:25:39.676877,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.75715,aave-v3,93619
2025-11-13T17:25:39.676877,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,90965
2025-11-13T17:25:39.676877,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89119,morpho-v0-aavev2,45178
2025-11-13T17:25:39.676877,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32538
2025-11-13T17:25:39.676877,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50826,morpho-v0-aavev2,17091
2025-11-13T18:37:06.526237,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00403,aave-v3,4270274859
2025-11-13T18:37:06.526237,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.22023,aave-v3,1660096480
2025-11-13T18:37:06.526237,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2175,aave-v3,742665455
2025-11-13T18:37:06.526237,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330405063
2025-11-13T18:37:06.526237,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.34156,aave-v3,319697958
2025-11-13T18:37:06.526237,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01352,aave-v3,247636622
2025-11-13T18:37:06.526237,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.13937,aave-v3,112485416
2025-11-13T18:37:06.526237,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00112,aave-v3,102444098
2025-11-13T18:37:06.526237,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.24481,aave-v3,79293985
2025-11-13T18:37:06.526237,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.75051,aave-v3,47009131
2025-11-13T18:37:06.526237,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.2503,aave-v3,38504943
2025-11-13T18:37:06.526237,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.76044,aave-v3,33582944
2025-11-13T18:37:06.526237,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00644,aave-v3,30442856
2025-11-13T18:37:06.526237,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.83023,aave-v3,26697734
2025-11-13T18:37:06.526237,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.64593,aave-v3,22081036
2025-11-13T18:37:06.526237,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19345910
2025-11-13T18:37:06.526237,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.10325,aave-v3,16428628
2025-11-13T18:37:06.526237,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.68733,aave-v3,14361927
2025-11-13T18:37:06.526237,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.80093,aave-v3,13532656
2025-11-13T18:37:06.526237,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.88083,aave-v3,7558854
2025-11-13T18:37:06.526237,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.75293,aave-v3,6442728
2025-11-13T18:37:06.526237,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.74653,aave-v3,5136520
2025-11-13T18:37:06.526237,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.87279,aave-v3,4240022
2025-11-13T18:37:06.526237,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01801,aave-v3,3608907
2025-11-13T18:37:06.526237,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.55595,aave-v3,1971536
2025-11-13T18:37:06.526237,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87861,aave-v3,1914587
2025-11-13T18:37:06.526237,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.57734,aave-v3,1831115
2025-11-13T18:37:06.526237,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64604,aave-v3,1765041
2025-11-13T18:37:06.526237,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.36754,aave-v3,1691441
2025-11-13T18:37:06.526237,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.27372,aave-v3,1539902
2025-11-13T18:37:06.526237,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84303,aave-v3,1210806
2025-11-13T18:37:06.526237,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58372,aave-v3,1110833
2025-11-13T18:37:06.526237,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.97604,aave-v3,842034
2025-11-13T18:37:06.526237,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.01135,aave-v3,722315
2025-11-13T18:37:06.526237,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39937,aave-v3,651442
2025-11-13T18:37:06.526237,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533224
2025-11-13T18:37:06.526237,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479080
2025-11-13T18:37:06.526237,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.60343,aave-v3,437329
2025-11-13T18:37:06.526237,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39705,aave-v3,421627
2025-11-13T18:37:06.526237,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60516,aave-v3,239008
2025-11-13T18:37:06.526237,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T18:37:06.526237,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76601,aave-v3,168299
2025-11-13T18:37:06.526237,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.63053,aave-v3,125027
2025-11-13T18:37:06.526237,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119515
2025-11-13T18:37:06.526237,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.72927,aave-v3,95055
2025-11-13T18:37:06.526237,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91043
2025-11-13T18:37:06.526237,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89119,morpho-v0-aavev2,45178
2025-11-13T18:37:06.526237,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32539
2025-11-13T18:37:06.526237,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50826,morpho-v0-aavev2,17091
2025-11-13T19:21:10.014268,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00403,aave-v3,4270274859
2025-11-13T19:21:10.014268,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.22023,aave-v3,1660096480
2025-11-13T19:21:10.014268,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.2175,aave-v3,742665455
2025-11-13T19:21:10.014268,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330405063
2025-11-13T19:21:10.014268,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.34156,aave-v3,319697958
2025-11-13T19:21:10.014268,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01352,aave-v3,247636622
2025-11-13T19:21:10.014268,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.13937,aave-v3,112485416
2025-11-13T19:21:10.014268,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00112,aave-v3,102444098
2025-11-13T19:21:10.014268,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.24481,aave-v3,79293985
2025-11-13T19:21:10.014268,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.75051,aave-v3,47009131
2025-11-13T19:21:10.014268,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.2503,aave-v3,38504943
2025-11-13T19:21:10.014268,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.76044,aave-v3,33582944
2025-11-13T19:21:10.014268,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00644,aave-v3,30442856
2025-11-13T19:21:10.014268,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.83023,aave-v3,26697734
2025-11-13T19:21:10.014268,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.64593,aave-v3,22081036
2025-11-13T19:21:10.014268,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19345910
2025-11-13T19:21:10.014268,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.10325,aave-v3,16428628
2025-11-13T19:21:10.014268,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.68733,aave-v3,14361927
2025-11-13T19:21:10.014268,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.80093,aave-v3,13532656
2025-11-13T19:21:10.014268,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.88083,aave-v3,7558854
2025-11-13T19:21:10.014268,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.75293,aave-v3,6442728
2025-11-13T19:21:10.014268,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.74653,aave-v3,5136520
2025-11-13T19:21:10.014268,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.87279,aave-v3,4240022
2025-11-13T19:21:10.014268,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01801,aave-v3,3608907
2025-11-13T19:21:10.014268,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.55595,aave-v3,1971536
2025-11-13T19:21:10.014268,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87861,aave-v3,1914587
2025-11-13T19:21:10.014268,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.57734,aave-v3,1831115
2025-11-13T19:21:10.014268,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.64604,aave-v3,1765041
2025-11-13T19:21:10.014268,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.36754,aave-v3,1691441
2025-11-13T19:21:10.014268,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.27372,aave-v3,1539902
2025-11-13T19:21:10.014268,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.84303,aave-v3,1210806
2025-11-13T19:21:10.014268,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58372,aave-v3,1110833
2025-11-13T19:21:10.014268,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.97604,aave-v3,842034
2025-11-13T19:21:10.014268,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.01135,aave-v3,722315
2025-11-13T19:21:10.014268,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39937,aave-v3,651442
2025-11-13T19:21:10.014268,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533224
2025-11-13T19:21:10.014268,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479080
2025-11-13T19:21:10.014268,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.60343,aave-v3,437329
2025-11-13T19:21:10.014268,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39705,aave-v3,421627
2025-11-13T19:21:10.014268,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60516,aave-v3,239008
2025-11-13T19:21:10.014268,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T19:21:10.014268,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76601,aave-v3,168299
2025-11-13T19:21:10.014268,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.63053,aave-v3,125027
2025-11-13T19:21:10.014268,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119515
2025-11-13T19:21:10.014268,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.72927,aave-v3,95055
2025-11-13T19:21:10.014268,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91043
2025-11-13T19:21:10.014268,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89119,morpho-v0-aavev2,45178
2025-11-13T19:21:10.014268,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32539
2025-11-13T19:21:10.014268,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50826,morpho-v0-aavev2,17091
2025-11-13T20:29:29.045763,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00404,aave-v3,4224404361
2025-11-13T20:29:29.045763,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.21882,aave-v3,1659383649
2025-11-13T20:29:29.045763,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.36574,aave-v3,657410575
2025-11-13T20:29:29.045763,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330403399
2025-11-13T20:29:29.045763,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.34816,aave-v3,318209008
2025-11-13T20:29:29.045763,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01312,aave-v3,244752985
2025-11-13T20:29:29.045763,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.09286,aave-v3,115427934
2025-11-13T20:29:29.045763,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00123,aave-v3,101252473
2025-11-13T20:29:29.045763,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.26664,aave-v3,77813794
2025-11-13T20:29:29.045763,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.74806,aave-v3,47006562
2025-11-13T20:29:29.045763,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.22395,aave-v3,38979494
2025-11-13T20:29:29.045763,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.73435,aave-v3,34054234
2025-11-13T20:29:29.045763,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00627,aave-v3,30102683
2025-11-13T20:29:29.045763,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.55709,aave-v3,24087838
2025-11-13T20:29:29.045763,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,3.02821,aave-v3,24011878
2025-11-13T20:29:29.045763,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19305253
2025-11-13T20:29:29.045763,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.10198,aave-v3,16470435
2025-11-13T20:29:29.045763,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.66623,aave-v3,14439111
2025-11-13T20:29:29.045763,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.80028,aave-v3,13527848
2025-11-13T20:29:29.045763,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.89778,aave-v3,7497296
2025-11-13T20:29:29.045763,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.69309,aave-v3,6671136
2025-11-13T20:29:29.045763,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.72225,aave-v3,5185310
2025-11-13T20:29:29.045763,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82981,aave-v3,4333170
2025-11-13T20:29:29.045763,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01768,aave-v3,3571051
2025-11-13T20:29:29.045763,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.5491,aave-v3,1972160
2025-11-13T20:29:29.045763,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87862,aave-v3,1913671
2025-11-13T20:29:29.045763,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.56727,aave-v3,1831372
2025-11-13T20:29:29.045763,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.62084,aave-v3,1785114
2025-11-13T20:29:29.045763,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.43966,aave-v3,1582045
2025-11-13T20:29:29.045763,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.27402,aave-v3,1541493
2025-11-13T20:29:29.045763,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.90203,aave-v3,1160320
2025-11-13T20:29:29.045763,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58394,aave-v3,1110256
2025-11-13T20:29:29.045763,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.87185,aave-v3,945483
2025-11-13T20:29:29.045763,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,2.99874,aave-v3,733074
2025-11-13T20:29:29.045763,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39062,aave-v3,653195
2025-11-13T20:29:29.045763,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533035
2025-11-13T20:29:29.045763,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479372
2025-11-13T20:29:29.045763,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.60062,aave-v3,437928
2025-11-13T20:29:29.045763,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39537,aave-v3,420325
2025-11-13T20:29:29.045763,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60532,aave-v3,238391
2025-11-13T20:29:29.045763,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.5829,morpho-v0-aavev2,208522
2025-11-13T20:29:29.045763,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76869,aave-v3,168222
2025-11-13T20:29:29.045763,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.572,aave-v3,131077
2025-11-13T20:29:29.045763,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119472
2025-11-13T20:29:29.045763,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.72927,aave-v3,94690
2025-11-13T20:29:29.045763,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91011
2025-11-13T20:29:29.045763,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89135,morpho-v0-aavev2,45178
2025-11-13T20:29:29.045763,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32594
2025-11-13T20:29:29.045763,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.50826,morpho-v0-aavev2,17091
2025-11-13T21:24:05.235607,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00406,aave-v3,4194822808
2025-11-13T21:24:05.235607,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.20497,aave-v3,1669390094
2025-11-13T21:24:05.235607,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.32683,aave-v3,679576204
2025-11-13T21:24:05.235607,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330337905
2025-11-13T21:24:05.235607,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.42468,aave-v3,301786351
2025-11-13T21:24:05.235607,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01194,aave-v3,244409574
2025-11-13T21:24:05.235607,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.02832,aave-v3,118198323
2025-11-13T21:24:05.235607,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00123,aave-v3,100618660
2025-11-13T21:24:05.235607,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.33277,aave-v3,74555609
2025-11-13T21:24:05.235607,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.74832,aave-v3,47030317
2025-11-13T21:24:05.235607,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.22703,aave-v3,38930006
2025-11-13T21:24:05.235607,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.72864,aave-v3,34166059
2025-11-13T21:24:05.235607,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00627,aave-v3,29911071
2025-11-13T21:24:05.235607,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.99211,aave-v3,24432150
2025-11-13T21:24:05.235607,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.55404,aave-v3,24124732
2025-11-13T21:24:05.235607,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19129694
2025-11-13T21:24:05.235607,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.10051,aave-v3,16477774
2025-11-13T21:24:05.235607,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.62937,aave-v3,14657261
2025-11-13T21:24:05.235607,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.81079,aave-v3,13465058
2025-11-13T21:24:05.235607,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.90371,aave-v3,7478734
2025-11-13T21:24:05.235607,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.69099,aave-v3,6689037
2025-11-13T21:24:05.235607,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.71236,aave-v3,5209379
2025-11-13T21:24:05.235607,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.82904,aave-v3,4341963
2025-11-13T21:24:05.235607,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01767,aave-v3,3564489
2025-11-13T21:24:05.235607,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.54411,aave-v3,1985439
2025-11-13T21:24:05.235607,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.87525,aave-v3,1916380
2025-11-13T21:24:05.235607,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.56813,aave-v3,1829858
2025-11-13T21:24:05.235607,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.62128,aave-v3,1784581
2025-11-13T21:24:05.235607,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.42517,aave-v3,1604281
2025-11-13T21:24:05.235607,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.72374,aave-v3,1315224
2025-11-13T21:24:05.235607,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.49978,aave-v3,1293446
2025-11-13T21:24:05.235607,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.57897,aave-v3,1112860
2025-11-13T21:24:05.235607,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.89845,aave-v3,921669
2025-11-13T21:24:05.235607,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.05222,aave-v3,705876
2025-11-13T21:24:05.235607,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.39099,aave-v3,650470
2025-11-13T21:24:05.235607,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533181
2025-11-13T21:24:05.235607,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479620
2025-11-13T21:24:05.235607,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.53874,aave-v3,450923
2025-11-13T21:24:05.235607,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39528,aave-v3,422018
2025-11-13T21:24:05.235607,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.60525,aave-v3,238468
2025-11-13T21:24:05.235607,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58295,morpho-v0-aavev2,208522
2025-11-13T21:24:05.235607,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.76307,aave-v3,168991
2025-11-13T21:24:05.235607,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.56908,aave-v3,130616
2025-11-13T21:24:05.235607,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119505
2025-11-13T21:24:05.235607,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.72927,aave-v3,95063
2025-11-13T21:24:05.235607,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.15085,aave-v3,91036
2025-11-13T21:24:05.235607,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.89134,morpho-v0-aavev2,45178
2025-11-13T21:24:05.235607,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00535,aave-v3,32586
