timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2026-04-15T20:05:51.395998,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.28335,aave-v3,856166
2026-04-15T20:05:51.395998,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.10029,aave-v3,798371
2026-04-15T20:05:51.395998,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.8629,aave-v3,733064
2026-04-15T20:05:51.395998,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.32673,aave-v3,605556
2026-04-15T20:05:51.395998,5aabda74-2635-4870-89ab-d45b67d934d7,Ethereum,USDT,0.46831,aave-v4,470459
2026-04-15T20:05:51.395998,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469288
2026-04-15T20:05:51.395998,517f3a7a-a3b0-4af9-be8e-bcb0fb549744,Ethereum,USDT,1.21801,aave-v4,440975
2026-04-15T20:05:51.395998,38f1474f-bb56-46ff-b2c6-bc07539a1f2b,Ethereum,USDC,0.71223,aave-v4,429828
2026-04-15T20:05:51.395998,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.66527,aave-v3,368420
2026-04-15T20:05:51.395998,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,2.11117,aave-v3,246189
2026-04-15T20:05:51.395998,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.71028,aave-v3,108730
2026-04-15T20:05:51.395998,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,0.77443,aave-v3,87359
2026-04-15T20:05:51.395998,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.97319,aave-v3,79585
2026-04-15T20:05:51.395998,72fdbf75-d830-4f18-83bf-dd7634f7a3f2,Ethereum,USDT,0.0,aave-v4,50006
2026-04-15T20:05:51.395998,bb652447-0b50-4dff-9375-30e7e826db68,Ethereum,USDC,0.0,aave-v4,49996
2026-04-15T20:05:51.395998,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14750
2026-04-15T21:57:47.108419,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00475,aave-v3,2984358185
2026-04-15T21:57:47.108419,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.48475,aave-v3,914207671
2026-04-15T21:57:47.108419,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.35387,aave-v3,732590976
2026-04-15T21:57:47.108419,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,610628579
2026-04-15T21:57:47.108419,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.04832,aave-v3,241752518
2026-04-15T21:57:47.108419,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04801,aave-v3,204581456
2026-04-15T21:57:47.108419,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168485764
2026-04-15T21:57:47.108419,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,128885520
2026-04-15T21:57:47.108419,47da0cdd-7b1d-4927-9545-20b53b73afa8,Mantle,USDT0,2.58894,aave-v3,121081884
2026-04-15T21:57:47.108419,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.63631,aave-v3,93264923
2026-04-15T21:57:47.108419,4dfb0ee0-6fa3-4b8b-83f7-b92e83f5242f,Mantle,SYRUPUSDT,0.0,aave-v3,89861826
2026-04-15T21:57:47.108419,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.39712,aave-v3,89452919
2026-04-15T21:57:47.108419,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.75272,aave-v3,78675905
2026-04-15T21:57:47.108419,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.02306,aave-v3,64007757
2026-04-15T21:57:47.108419,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.64846,aave-v3,28391516
2026-04-15T21:57:47.108419,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.86725,aave-v3,22282797
2026-04-15T21:57:47.108419,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.84315,aave-v3,21075032
2026-04-15T21:57:47.108419,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20167388
2026-04-15T21:57:47.108419,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.45805,aave-v3,17318254
2026-04-15T21:57:47.108419,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.92837,aave-v3,16018628
2026-04-15T21:57:47.108419,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.0255,aave-v3,15848692
2026-04-15T21:57:47.108419,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.895,aave-v3,13208642
2026-04-15T21:57:47.108419,32cb38a5-b9b9-441a-bf07-8fab47b999d3,Mantle,USDC,2.19253,aave-v3,12246063
2026-04-15T21:57:47.108419,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.30758,aave-v3,10006514
2026-04-15T21:57:47.108419,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,1.10194,aave-v3,5167715
2026-04-15T21:57:47.108419,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.92317,aave-v3,5044446
2026-04-15T21:57:47.108419,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.67137,aave-v3,4427617
2026-04-15T21:57:47.108419,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.17459,aave-v3,4253063
2026-04-15T21:57:47.108419,49f6e9fc-5be9-42cd-acfc-08c7404c251a,MegaETH,USDT0,0.00106,aave-v3,2986396
2026-04-15T21:57:47.108419,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03534,aave-v3,2522941
2026-04-15T21:57:47.108419,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.04153,aave-v3,2400250
2026-04-15T21:57:47.108419,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.03657,aave-v3,1998890
2026-04-15T21:57:47.108419,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,1.29919,aave-v3,1913091
2026-04-15T21:57:47.108419,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.9852,aave-v3,1708049
2026-04-15T21:57:47.108419,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.80677,aave-v3,1609978
2026-04-15T21:57:47.108419,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.37113,aave-v3,1444290
2026-04-15T21:57:47.108419,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.57802,aave-v3,1419956
2026-04-15T21:57:47.108419,0925bef8-3d9f-4ad7-81e2-34feec9d3d29,Ethereum,WBTC,0.0,aave-v4,1119861
2026-04-15T21:57:47.108419,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.94703,aave-v3,1062676
2026-04-15T21:57:47.108419,f9258dd3-f50a-4ea3-8501-49b4b2603a5f,Ethereum,WBTC,0.00276,aave-v4,1046996
2026-04-15T21:57:47.108419,4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,Ethereum,USDC,0.97701,aave-v4,996972
2026-04-15T21:57:47.108419,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.28335,aave-v3,857627
2026-04-15T21:57:47.108419,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.10029,aave-v3,802479
2026-04-15T21:57:47.108419,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.01533,aave-v3,741857
2026-04-15T21:57:47.108419,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.86155,aave-v3,733707
2026-04-15T21:57:47.108419,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.36911,aave-v3,584166
2026-04-15T21:57:47.108419,5aabda74-2635-4870-89ab-d45b67d934d7,Ethereum,USDT,0.46831,aave-v4,470477
2026-04-15T21:57:47.108419,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469574
2026-04-15T21:57:47.108419,517f3a7a-a3b0-4af9-be8e-bcb0fb549744,Ethereum,USDT,1.21802,aave-v4,440992
2026-04-15T21:57:47.108419,38f1474f-bb56-46ff-b2c6-bc07539a1f2b,Ethereum,USDC,0.71232,aave-v4,429826
2026-04-15T21:57:47.108419,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.66528,aave-v3,368553
2026-04-15T21:57:47.108419,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,2.11118,aave-v3,246166
2026-04-15T21:57:47.108419,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.71028,aave-v3,108856
2026-04-15T21:57:47.108419,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,0.77443,aave-v3,87460
2026-04-15T21:57:47.108419,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.9732,aave-v3,79590
2026-04-15T21:57:47.108419,72fdbf75-d830-4f18-83bf-dd7634f7a3f2,Ethereum,USDT,0.0,aave-v4,50008
2026-04-15T21:57:47.108419,bb652447-0b50-4dff-9375-30e7e826db68,Ethereum,USDC,0.0,aave-v4,49998
2026-04-15T21:57:47.108419,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14767
2026-04-15T22:53:00.800147,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00475,aave-v3,2985602226
2026-04-15T22:53:00.800147,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.40732,aave-v3,972133834
2026-04-15T22:53:00.800147,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.41592,aave-v3,698771633
2026-04-15T22:53:00.800147,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,610882067
2026-04-15T22:53:00.800147,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.05008,aave-v3,241121063
2026-04-15T22:53:00.800147,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.048,aave-v3,204189657
2026-04-15T22:53:00.800147,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168490928
2026-04-15T22:53:00.800147,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,128880789
2026-04-15T22:53:00.800147,47da0cdd-7b1d-4927-9545-20b53b73afa8,Mantle,USDT0,2.58436,aave-v3,121451375
2026-04-15T22:53:00.800147,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.63559,aave-v3,93246192
2026-04-15T22:53:00.800147,4dfb0ee0-6fa3-4b8b-83f7-b92e83f5242f,Mantle,SYRUPUSDT,0.0,aave-v3,89864580
2026-04-15T22:53:00.800147,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.39712,aave-v3,89421040
2026-04-15T22:53:00.800147,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.76991,aave-v3,77539170
2026-04-15T22:53:00.800147,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.02306,aave-v3,63954990
2026-04-15T22:53:00.800147,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.64846,aave-v3,28385731
2026-04-15T22:53:00.800147,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.86801,aave-v3,22283766
2026-04-15T22:53:00.800147,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.83945,aave-v3,21116289
2026-04-15T22:53:00.800147,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20165069
2026-04-15T22:53:00.800147,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.44947,aave-v3,17379343
2026-04-15T22:53:00.800147,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.92865,aave-v3,16016553
2026-04-15T22:53:00.800147,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02551,aave-v3,15852892
2026-04-15T22:53:00.800147,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.89515,aave-v3,13207120
2026-04-15T22:53:00.800147,32cb38a5-b9b9-441a-bf07-8fab47b999d3,Mantle,USDC,2.19256,aave-v3,12242167
2026-04-15T22:53:00.800147,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.30844,aave-v3,10002458
2026-04-15T22:53:00.800147,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,1.10194,aave-v3,5167651
2026-04-15T22:53:00.800147,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.9241,aave-v3,5041830
2026-04-15T22:53:00.800147,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.67137,aave-v3,4427697
2026-04-15T22:53:00.800147,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.17455,aave-v3,4253175
2026-04-15T22:53:00.800147,49f6e9fc-5be9-42cd-acfc-08c7404c251a,MegaETH,USDT0,0.00106,aave-v3,2984689
2026-04-15T22:53:00.800147,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03534,aave-v3,2522986
2026-04-15T22:53:00.800147,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.04153,aave-v3,2399464
2026-04-15T22:53:00.800147,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.03401,aave-v3,2001067
2026-04-15T22:53:00.800147,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,1.2876,aave-v3,1930546
2026-04-15T22:53:00.800147,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.98531,aave-v3,1706261
2026-04-15T22:53:00.800147,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.80677,aave-v3,1608283
2026-04-15T22:53:00.800147,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.37113,aave-v3,1444626
2026-04-15T22:53:00.800147,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.57802,aave-v3,1420708
2026-04-15T22:53:00.800147,0925bef8-3d9f-4ad7-81e2-34feec9d3d29,Ethereum,WBTC,0.0,aave-v4,1120161
2026-04-15T22:53:00.800147,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.94155,aave-v3,1065961
2026-04-15T22:53:00.800147,f9258dd3-f50a-4ea3-8501-49b4b2603a5f,Ethereum,WBTC,0.00276,aave-v4,1047276
2026-04-15T22:53:00.800147,4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,Ethereum,USDC,0.97702,aave-v4,997009
2026-04-15T22:53:00.800147,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.28338,aave-v3,857859
2026-04-15T22:53:00.800147,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.08832,aave-v3,807124
2026-04-15T22:53:00.800147,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.01535,aave-v3,741856
2026-04-15T22:53:00.800147,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.86156,aave-v3,733734
2026-04-15T22:53:00.800147,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.36911,aave-v3,583355
2026-04-15T22:53:00.800147,5aabda74-2635-4870-89ab-d45b67d934d7,Ethereum,USDT,0.46831,aave-v4,470480
2026-04-15T22:53:00.800147,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469465
2026-04-15T22:53:00.800147,517f3a7a-a3b0-4af9-be8e-bcb0fb549744,Ethereum,USDT,1.21802,aave-v4,440995
2026-04-15T22:53:00.800147,38f1474f-bb56-46ff-b2c6-bc07539a1f2b,Ethereum,USDC,0.71233,aave-v4,429842
2026-04-15T22:53:00.800147,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.6658,aave-v3,368157
2026-04-15T22:53:00.800147,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,2.11118,aave-v3,245914
2026-04-15T22:53:00.800147,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.71028,aave-v3,108802
2026-04-15T22:53:00.800147,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,0.77443,aave-v3,87416
2026-04-15T22:53:00.800147,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,1.97321,aave-v3,79591
2026-04-15T22:53:00.800147,72fdbf75-d830-4f18-83bf-dd7634f7a3f2,Ethereum,USDT,0.0,aave-v4,50008
2026-04-15T22:53:00.800147,bb652447-0b50-4dff-9375-30e7e826db68,Ethereum,USDC,0.0,aave-v4,50000
2026-04-15T22:53:00.800147,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14760
2026-04-15T23:51:54.434928,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00475,aave-v3,3000705186
2026-04-15T23:51:54.434928,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.41442,aave-v3,965492985
2026-04-15T23:51:54.434928,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.40892,aave-v3,703337438
2026-04-15T23:51:54.434928,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,610900613
2026-04-15T23:51:54.434928,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.05005,aave-v3,241200077
2026-04-15T23:51:54.434928,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.048,aave-v3,204807321
2026-04-15T23:51:54.434928,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168496044
2026-04-15T23:51:54.434928,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,128900022
2026-04-15T23:51:54.434928,47da0cdd-7b1d-4927-9545-20b53b73afa8,Mantle,USDT0,2.58436,aave-v3,121486311
2026-04-15T23:51:54.434928,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.65153,aave-v3,92069193
2026-04-15T23:51:54.434928,4dfb0ee0-6fa3-4b8b-83f7-b92e83f5242f,Mantle,SYRUPUSDT,0.0,aave-v3,89867308
2026-04-15T23:51:54.434928,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.39712,aave-v3,89422885
2026-04-15T23:51:54.434928,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.76793,aave-v3,77622659
2026-04-15T23:51:54.434928,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.02306,aave-v3,64231558
2026-04-15T23:51:54.434928,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.64846,aave-v3,28383868
2026-04-15T23:51:54.434928,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.86845,aave-v3,22270225
2026-04-15T23:51:54.434928,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.83878,aave-v3,21122637
2026-04-15T23:51:54.434928,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20166049
2026-04-15T23:51:54.434928,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.44929,aave-v3,17386114
2026-04-15T23:51:54.434928,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.92866,aave-v3,16016629
2026-04-15T23:51:54.434928,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02553,aave-v3,15923003
2026-04-15T23:51:54.434928,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.89726,aave-v3,13172371
2026-04-15T23:51:54.434928,32cb38a5-b9b9-441a-bf07-8fab47b999d3,Mantle,USDC,2.19256,aave-v3,12248651
2026-04-15T23:51:54.434928,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.30854,aave-v3,10001817
2026-04-15T23:51:54.434928,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,1.10194,aave-v3,5168025
2026-04-15T23:51:54.434928,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.92295,aave-v3,5045428
2026-04-15T23:51:54.434928,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.52808,aave-v3,4802144
2026-04-15T23:51:54.434928,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.17456,aave-v3,4253213
2026-04-15T23:51:54.434928,49f6e9fc-5be9-42cd-acfc-08c7404c251a,MegaETH,USDT0,0.00106,aave-v3,2985547
2026-04-15T23:51:54.434928,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.03534,aave-v3,2522638
2026-04-15T23:51:54.434928,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.04153,aave-v3,2399680
2026-04-15T23:51:54.434928,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.02273,aave-v3,2013755
2026-04-15T23:51:54.434928,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,1.2761,aave-v3,1951645
2026-04-15T23:51:54.434928,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.98472,aave-v3,1705368
2026-04-15T23:51:54.434928,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.8145,aave-v3,1600333
2026-04-15T23:51:54.434928,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.37113,aave-v3,1444564
2026-04-15T23:51:54.434928,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,2.577,aave-v3,1417269
2026-04-15T23:51:54.434928,0925bef8-3d9f-4ad7-81e2-34feec9d3d29,Ethereum,WBTC,0.0,aave-v4,1125826
2026-04-15T23:51:54.434928,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.92189,aave-v3,1077669
2026-04-15T23:51:54.434928,f9258dd3-f50a-4ea3-8501-49b4b2603a5f,Ethereum,WBTC,0.00276,aave-v4,1052572
2026-04-15T23:51:54.434928,4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,Ethereum,USDC,0.97699,aave-v4,996904
2026-04-15T23:51:54.434928,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.28339,aave-v3,856013
2026-04-15T23:51:54.434928,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.08832,aave-v3,808514
2026-04-15T23:51:54.434928,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,3.01536,aave-v3,741857
2026-04-15T23:51:54.434928,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.86156,aave-v3,731447
2026-04-15T23:51:54.434928,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.36911,aave-v3,583076
2026-04-15T23:51:54.434928,5aabda74-2635-4870-89ab-d45b67d934d7,Ethereum,USDT,0.46831,aave-v4,470485
2026-04-15T23:51:54.434928,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469329
2026-04-15T23:51:54.434928,517f3a7a-a3b0-4af9-be8e-bcb0fb549744,Ethereum,USDT,1.21803,aave-v4,440999
2026-04-15T23:51:54.434928,38f1474f-bb56-46ff-b2c6-bc07539a1f2b,Ethereum,USDC,0.71233,aave-v4,429783
2026-04-15T23:51:54.434928,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.6658,aave-v3,367797
2026-04-15T23:51:54.434928,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,2.11118,aave-v3,245590
2026-04-15T23:51:54.434928,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.71028,aave-v3,108820
2026-04-15T23:51:54.434928,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,0.77443,aave-v3,87431
2026-04-15T23:51:54.434928,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.04912,aave-v3,74581
2026-04-15T23:51:54.434928,72fdbf75-d830-4f18-83bf-dd7634f7a3f2,Ethereum,USDT,0.0,aave-v4,50009
2026-04-15T23:51:54.434928,bb652447-0b50-4dff-9375-30e7e826db68,Ethereum,USDC,0.0,aave-v4,49993
2026-04-15T23:51:54.434928,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14763
2026-04-16T03:34:17.202035,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00476,aave-v3,2997143435
2026-04-16T03:34:17.202035,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,2.40086,aave-v3,976241607
2026-04-16T03:34:17.202035,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.40569,aave-v3,705418431
2026-04-16T03:34:17.202035,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,610895913
2026-04-16T03:34:17.202035,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.06005,aave-v3,238319995
2026-04-16T03:34:17.202035,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04806,aave-v3,204657878
2026-04-16T03:34:17.202035,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168494747
2026-04-16T03:34:17.202035,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,128898319
2026-04-16T03:34:17.202035,47da0cdd-7b1d-4927-9545-20b53b73afa8,Mantle,USDT0,2.58438,aave-v3,121466033
2026-04-16T03:34:17.202035,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.62301,aave-v3,93720269
2026-04-16T03:34:17.202035,4dfb0ee0-6fa3-4b8b-83f7-b92e83f5242f,Mantle,SYRUPUSDT,0.0,aave-v3,89866617
2026-04-16T03:34:17.202035,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.39715,aave-v3,89439368
2026-04-16T03:34:17.202035,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.77181,aave-v3,77372863
2026-04-16T03:34:17.202035,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.02307,aave-v3,64134992
2026-04-16T03:34:17.202035,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.63985,aave-v3,28625166
